TransactionId,CardId,Date,ValutaDate,Amount,Currency,OriginalAmount,OriginalCurrency,MerchantName,MerchantPlace,MerchantCountry,StateType,Details,Type
TRX2025010700000158127,4763265B15L42369,2025-01-06 00:49:04,2025-01-07 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025010700000725364,4763265B15L42369,2025-01-06 13:17:52,2025-01-07 00:00:00,36.450,CHF,38.920,USD,SQSP Inv,,,BOOKED,SQSP* INV164223875,merchant
TRX2025011300000848296,4763265B15L42369,2025-01-10 20:22:48,2025-01-13 00:00:00,22.650,CHF,24.000,USD,CoachRX,,,BOOKED,COACHRX,merchant
TRX2025011300002442072,4763265B15L42369,2025-01-12 01:44:40,2025-01-13 00:00:00,3.000,CHF,3.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025012000000808353,4763265B15L42369,2025-01-17 20:09:06,2025-01-20 00:00:00,28.200,CHF,29.980,USD,Truecoach,,,BOOKED,TRUECOACH,merchant
TRX2025012000001771687,4763265B15L42369,2025-01-18 10:53:36,2025-01-20 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,SpotifyCH,merchant
TRX2025012100000688021,4763265B15L42369,2025-01-20 08:45:07,2025-01-21 00:00:00,12.250,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04402-20662653,merchant
TRX2025012100000708934,4763265B15L42369,2025-01-20 21:16:20,2025-01-21 00:00:00,188.450,CHF,199.770,USD,CoachRX,,,BOOKED,COACHRX,merchant
TRX2025012300000137680,4763265B15L42369,2025-01-22 22:38:03,2025-01-23 00:00:00,17.000,CHF,17.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025013000000709460,4763265B15L42369,2025-01-30 01:57:11,2025-01-30 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025013000000709461,4763265B15L42369,2025-01-30 01:57:12,2025-01-30 00:00:00,23.900,CHF,23.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025020300000873173,4763265B15L42369,2025-01-31 16:15:12,2025-02-03 00:00:00,20.350,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,merchant
TRX2025020300002749835,4763265B15L42369,2025-02-01 14:07:16,2025-02-03 00:00:00,258.650,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,merchant
TRX2025020600000680726,4763265B15L42369,2025-02-06 00:48:33,2025-02-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025020700000783927,4763265B15L42369,2025-02-06 13:18:17,2025-02-07 00:00:00,36.400,CHF,38.920,USD,SQSP Inv,,,BOOKED,SQSP* INV168468839,merchant
TRX2025021200000638903,4763265B15L42369,2025-02-12 01:43:50,2025-02-12 00:00:00,3.000,CHF,3.000,CHF,Apple,,,BOOKED,APPLE.COM/BILL,merchant
TRX2025021300000085896,4763265B15L42369,2025-02-12 09:36:39,2025-02-13 00:00:00,111.600,CHF,111.580,CHF,VistaPrint,Venlo,NLD,BOOKED,Vistaprint B.V.,merchant
TRX2025021900000098460,4763265B15L42369,2025-02-18 10:53:37,2025-02-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P34286B0AF,merchant
TRX2025022000000770249,4763265B15L42369,2025-02-20 08:45:26,2025-02-20 00:00:00,12.100,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04433-21773124,merchant
TRX2025022400000086780,4763265B15L42369,2025-02-20 14:21:03,2025-02-24 00:00:00,87.100,CHF,85.780,CHF,Amazon,,,BOOKED,AMZN Mktp IT*R89PK16Y4,merchant
TRX2025022500000776796,4763265B15L42369,2025-02-23 20:01:03,2025-02-25 00:00:00,19.050,CHF,18.770,CHF,Crossfitinc (PayPal),,,BOOKED,PAYPAL *CROSSFITINC,merchant
TRX2025022800000725989,4763265B15L42369,2025-02-28 01:57:56,2025-02-28 00:00:00,23.900,CHF,23.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025030300000951890,4763265B15L42369,2025-02-28 16:15:42,2025-03-03 00:00:00,20.150,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,merchant
TRX2025030300002946849,4763265B15L42369,2025-03-01 09:40:58,2025-03-03 00:00:00,278.600,CHF,299.000,USD,Learnrx,,,BOOKED,LEARNRX,merchant
TRX2025030300002952560,4763265B15L42369,2025-03-01 14:00:50,2025-03-03 00:00:00,256.300,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,merchant
TRX2025030300004068837,4763265B15L42369,2025-03-02 09:58:52,2025-03-03 00:00:00,60.350,CHF,59.460,CHF,AutodesKPP (PayPal),,,BOOKED,PAYPAL *AUTODESKPP,merchant
TRX2025030600000711988,4763265B15L42369,2025-03-06 00:48:33,2025-03-06 00:00:00,48.500,CHF,48.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025031200000673399,4763265B15L42369,2025-03-12 00:45:39,2025-03-12 00:00:00,3.000,CHF,3.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025031800000068909,4763265B15L42369,2025-03-15 06:50:50,2025-03-18 00:00:00,9.400,CHF,9.230,CHF,Headway (PayPal),,,BOOKED,PAYPAL *HEADWAY,merchant
TRX2025031900000095928,4763265B15L42369,2025-03-18 10:53:36,2025-03-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,Stockholm,SWE,BOOKED,SpotifyCH,merchant
TRX2025032000000785107,4763265B15L42369,2025-03-20 08:46:06,2025-03-20 00:00:00,11.800,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04461-19563456,merchant
TRX2025033100000153387,4763265B15L42369,2025-03-28 12:52:03,2025-03-31 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025033100000763566,4763265B15L42369,2025-03-28 10:28:56,2025-03-31 00:00:00,242.350,CHF,242.360,CHF,Digitec Galaxus AG,,,BOOKED,digitec Galaxus (Online),merchant
TRX2025033100002490383,4763265B15L42369,2025-03-29 14:20:32,2025-03-31 00:00:00,59.100,CHF,59.100,CHF,Migros,Biasca,CHE,BOOKED,Migros M Biasca,merchant
TRX2025033100003916455,4763265B15L42369,2025-03-28 22:28:54,2025-03-31 00:00:00,30.250,CHF,29.820,CHF,Vocal Image (PayPal),,,BOOKED,PAYPAL *VOCAL IMAGE,merchant
TRX2025040100000145509,4763265B15L42369,2025-03-29 06:04:03,2025-04-01 00:00:00,20.200,CHF,19.890,CHF,Riseguide XGHF (PayPal),,,BOOKED,PAYPAL *RISEGUIDE XGHF,merchant
TRX2025040100000772561,4763265B15L42369,2025-03-31 17:14:52,2025-04-01 00:00:00,19.700,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,merchant
TRX2025040200000815228,4763265B15L42369,2025-04-01 15:03:40,2025-04-02 00:00:00,250.500,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,merchant
TRX2025040300000136702,4763265B15L42369,2025-03-30 12:28:04,2025-04-03 00:00:00,87.300,CHF,87.300,CHF,GlobalE /True Classic,London,GBR,BOOKED,GlobalE /True Classic,merchant
TRX2025040300000142936,4763265B15L42369,2025-04-02 00:03:12,2025-04-03 00:00:00,60.350,CHF,59.460,CHF,AutodesKPP (PayPal),,,BOOKED,PAYPAL *AUTODESKPP,merchant
TRX2025040300000662621,4763265B15L42369,2025-04-02 09:30:02,2025-04-03 00:00:00,84.900,CHF,84.900,CHF,Digitec Galaxus AG,Zürich,CHE,BOOKED,digitec Galaxus (Online),merchant
TRX2025040700002843867,4763265B15L42369,2025-04-06 00:48:49,2025-04-07 00:00:00,23.900,CHF,23.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025040700002843868,4763265B15L42369,2025-04-06 00:48:50,2025-04-07 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025041400000884864,4763265B15L42369,2025-04-12 01:43:22,2025-04-14 00:00:00,3.000,CHF,3.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025041700000091932,4763265B15L42369,2025-04-14 07:50:53,2025-04-17 00:00:00,17.850,CHF,17.610,CHF,Headway (PayPal),,,BOOKED,PAYPAL *HEADWAY,merchant
TRX2025042200002084475,4763265B15L42369,2025-04-18 11:53:35,2025-04-22 00:00:00,13.950,CHF,13.950,CHF,Spotify,Stockholm,SWE,BOOKED,SpotifyCH,merchant
TRX2025042200005706996,4763265B15L42369,2025-04-20 09:45:17,2025-04-22 00:00:00,10.950,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04492-19315353,merchant
TRX2025042900000114242,4763265B15L42369,2025-04-26 07:04:06,2025-04-29 00:00:00,59.950,CHF,59.060,CHF,RiseGuide Zfeh (PayPal),,,BOOKED,PAYPAL *RISEGUIDE ZFEH,merchant
TRX2025042900000138514,4763265B15L42369,2025-04-28 13:51:28,2025-04-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025050200000938875,4763265B15L42369,2025-04-30 17:15:00,2025-05-02 00:00:00,18.400,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,merchant
TRX2025050200002735189,4763265B15L42369,2025-05-01 15:06:09,2025-05-02 00:00:00,234.450,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,merchant
TRX2025050500000122132,4763265B15L42369,2025-05-02 00:04:29,2025-05-05 00:00:00,60.350,CHF,59.460,CHF,AutodesKPP (PayPal),,,BOOKED,PAYPAL *AUTODESKPP,merchant
TRX2025050600000750849,4763265B15L42369,2025-05-06 00:48:41,2025-05-06 00:00:00,23.900,CHF,23.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025050600000750851,4763265B15L42369,2025-05-06 00:48:42,2025-05-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025051200000920807,4763265B15L42369,2025-05-10 07:37:27,2025-05-12 00:00:00,11.550,CHF,11.990,EUR,Whoop,Boston,USA,BOOKED,WHOOP,merchant
TRX2025051200004008710,4763265B15L42369,2025-05-11 20:30:47,2025-05-12 00:00:00,140.700,CHF,140.690,CHF,VistaPrint,Venlo,NLD,BOOKED,Vistaprint B.V.,merchant
TRX2025051200004392402,4763265B15L42369,2025-05-12 01:46:05,2025-05-12 00:00:00,3.000,CHF,3.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2023041800001477780,,2023-04-18 18:18:50,2023-04-17 00:00:00,-533.350,CHF,-533.350,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2023051200002446943,,2023-05-12 20:30:37,2023-05-12 00:00:00,5.800,CHF,5.800,CHF,,,,BOOKED,Tasso debitore,merchant
TRX2023061200006326988,,2023-06-12 23:09:21,2023-06-12 00:00:00,12.500,CHF,12.500,CHF,,,,BOOKED,Tasso debitore,merchant
TRX2023061200006375347,,2023-06-12 23:22:47,2023-06-12 00:00:00,20.000,CHF,20.000,CHF,,,,BOOKED,Spese di elaborazione,merchant
TRX2023061500001546971,,2023-06-15 18:21:11,2023-06-15 00:00:00,-500.000,CHF,-500.000,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2023071200002273598,,2023-07-12 20:38:55,2023-07-12 00:00:00,20.500,CHF,20.500,CHF,,,,BOOKED,Tasso debitore,merchant
TRX2023071200002775766,,2023-07-12 22:04:57,2023-07-12 00:00:00,20.000,CHF,20.000,CHF,,,,BOOKED,Spese di elaborazione,merchant
TRX2023072400004809615,,2023-07-24 19:14:19,2023-07-24 00:00:00,-2692.700,CHF,-2692.700,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2023082800004722043,,2023-08-28 20:09:54,2023-08-28 00:00:00,-430.550,CHF,-430.550,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2023092700001667146,,2023-09-27 18:21:48,2023-09-27 00:00:00,-268.100,CHF,-268.100,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2023102700002085746,,2023-10-27 18:33:32,2023-10-27 00:00:00,-317.600,CHF,-317.600,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2023112700005251370,,2023-11-27 18:16:54,2023-11-27 00:00:00,-229.900,CHF,-229.900,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2023122700007256478,,2023-12-27 18:16:11,2023-12-27 00:00:00,-380.050,CHF,-380.050,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024012900005007131,,2024-01-29 18:17:48,2024-01-29 00:00:00,-364.500,CHF,-364.500,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024030400004769188,,2024-03-04 18:17:02,2024-03-04 00:00:00,-406.950,CHF,-406.950,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024032800002134232,,2024-03-28 18:25:30,2024-03-28 00:00:00,-464.400,CHF,-464.400,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024043000001849687,,2024-04-30 18:16:28,2024-04-30 00:00:00,-134.400,CHF,-134.400,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024060300005043331,,2024-06-03 18:21:29,2024-06-03 00:00:00,-429.400,CHF,-429.400,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024062800001882341,,2024-06-28 18:17:52,2024-06-28 00:00:00,-186.300,CHF,-186.300,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024072900005860482,,2024-07-29 18:15:00,2024-07-29 00:00:00,-789.300,CHF,-789.300,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024090200005121247,,2024-09-02 18:17:25,2024-09-02 00:00:00,-570.350,CHF,-570.350,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024100400003602293,,2024-10-04 18:19:11,2024-10-04 00:00:00,-496.350,CHF,-496.350,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024111200002385855,,2024-11-12 19:58:20,2024-11-12 00:00:00,7.300,CHF,7.300,CHF,,,,BOOKED,Tasso debitore,merchant
TRX2024111200002939101,,2024-11-12 21:31:19,2024-11-12 00:00:00,20.000,CHF,20.000,CHF,,,,BOOKED,Spese di elaborazione,merchant
TRX2024120300001897998,,2024-12-03 19:07:45,2024-12-03 00:00:00,-800.000,CHF,-800.000,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2024121200002481351,,2024-12-12 20:38:54,2024-12-12 00:00:00,11.350,CHF,11.350,CHF,,,,BOOKED,Tasso debitore,merchant
TRX2025010200005142175,,2025-01-02 18:21:16,2024-12-31 00:00:00,-1330.150,CHF,-1330.150,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2025012700004843202,,2025-01-27 18:20:14,2025-01-27 00:00:00,-771.350,CHF,-771.350,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2025030400001658687,,2025-03-04 18:15:52,2025-03-04 00:00:00,-676.300,CHF,-676.300,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2025032800001895693,,2025-03-28 18:16:10,2025-03-28 00:00:00,-400.000,CHF,-400.000,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2025041100002455131,,2025-04-11 20:01:26,2025-04-11 00:00:00,7.250,CHF,7.250,CHF,,,,BOOKED,Tasso debitore,merchant
TRX2025042800005430223,,2025-04-28 18:21:19,2025-04-28 00:00:00,-1000.050,CHF,-1000.050,CHF,,,,BOOKED,Suo pagamento - Grazie,merchant
TRX2025051200006953621,,2025-05-12 22:00:23,2025-05-12 00:00:00,10.350,CHF,10.350,CHF,,,,BOOKED,Tasso debitore,merchant
