Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Frumüalos;SIGISU SYLLIECIERE PRA/PERE;SIGISU ALLIGNUTE MULURRUNDIMULIENTI, O 836, 8624 CAUDIE;1583800TP6632707;;;;200;12'696.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Sevoliquare- pra Tudifignumedectine;;;1583800TP6632707;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Hentalinuliquam HOC;;;1583800TP6632707;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Pratime iunumete Pauxilienterficerciect;;;1583800TP6632707;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Pliiätum XXX VIDE Arate;VIDE AURO NETE;3116622731, VIDE-NESTIUNGI OPRA, 10 78645 66013 63152 12352 24464, ET 503  DE: 1 OPRA-SIM: 87375.18, VI:128825710, 148844658378487104355588738;4254644GS1451465;;;;550;12'496.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Simüat mea Opra jüq Insaliunducem;;;4254644GS1451465;;-1.79;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Hentalinuliquam VIDE-Arate;;;4254644GS1451465;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Pratime iunumete Pauxilienterficerciect;;;4254644GS1451465;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;t-cogitio-Aedenteris;SUPARSUM LIUSIVENIS;8146 DUXIT, VIT 3071, Sevoliquare- pra Tudifignumedectine;5210360MA2704557;;;;650;11'946.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Frumüalos;RECTE CUREA INTQUO CONE;RECULIENSUGNUMENTUM 6, 7112 BONDABIERE, DE, DE. 754420/1;3676463MM8477271;;;;827.3;11'296.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Sevoliquare- pra Tudifignumedectine;;;3676463MM8477271;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Hentalinuliquam HOC;;;3676463MM8477271;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Pratime iunumete Pauxilienterficerciect;;;3676463MM8477271;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Requatudit;XXX VIDENT;K.SOLENUTINAL, EQUIUNNETUUNULUMN 52, 5625 VIDENT, COSTO SAEQUO, Andicuntantium-Meritantet-6.42;IM56467ER8285782;;;;2'240.00;10'469.61
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Frumüalos;XXX IGNULUS AT;ADE OFFERE 0, 6242 MANIUM, DE, QUIETIS 38324177 APH.117152 XXX 5 P, EO 2848,58 XXX 74,68;7681583BJ0650571;;;;7'956.27;8'229.61
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Sevoliquare- pra Tudifignumedectine;;;7681583BJ0650571;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Hentalinuliquam HOC;;;7681583BJ0650571;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.05.2018;23.05.2018;23.05.2018;Pratime iunumete Pauxilienterficerciect;;;7681583BJ0650571;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.05.2018;22.05.2018;22.05.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 62285513 EX 706, 18282;4312582QT1286737;;;58'684.00;;273.34
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.05.2018;22.05.2018;22.05.2018;Sevoliquare- pra Tudifignumedectine;;;4312582QT1286737;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.05.2018;22.05.2018;22.05.2018;AEC Stalituus PRA;;;4312582QT1286737;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.05.2018;22.05.2018;22.05.2018;Pratime iunumete Pauxilienterficerciect;;;4312582QT1286737;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Stioniffico;IURET;QUE SERVEL ATE, 3683 ORITAM, POPITIPE DINTRETE TAS 52.54.1341, PARTUBITATIRE: 4230323323;6238430WG5405712;;;30'512.45;;58'957.34
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Sevoliquare- pra Tudifignumedectine;;;6238430WG5405712;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;AEC Stalituus PRA;;;6238430WG5405712;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Pratime iunumete Pauxilienterficerciect;;;6238430WG5405712;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Harenest-Frumüalos;PEDIANTEST VAPTUDIUNTO;7050 MISTINI, VAPTUDIUNTO , MISTINI, DOCANT.8704, AGRAY, Sevoliquare- pra Tudifignumedectine;8056776BE7635045;;;;42;89'469.79
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Requatudit;XXX SOLUNDABIS;EMPERTUBIT GRALUMNIARSEC, OSTIMILINERE 886, 8786 SOLUNDABIS, Andicuntantium-Meritantet-0.55;AD74304NQ4788275;;;;660;89'427.79
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Frumüalos;RECTE CUREA INTQUO CONE;RECULIENSUGNUMENTUM 6, 7112 BONDABIERE, DE, DE. 483440/6;8861781FJ7320147;;;;828;88'767.79
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Sevoliquare- pra Tudifignumedectine;;;8861781FJ7320147;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Hentalinuliquam HOC;;;8861781FJ7320147;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Pratime iunumete Pauxilienterficerciect;;;8861781FJ7320147;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Frumüalos;RECTE CUREA INTQUO CONE;RECULIENSUGNUMENTUM 6, 7112 BONDABIERE, DE, CAPIGRAY 680011/1;1347827YW1570845;;;;864.9;87'939.79
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Sevoliquare- pra Tudifignumedectine;;;1347827YW1570845;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Hentalinuliquam HOC;;;1347827YW1570845;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Pratime iunumete Pauxilienterficerciect;;;1347827YW1570845;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Requatudit;XXX PER;IBULITATINTA AUSQUAECRIS, MILLATIARY 4J, 1452 PER, Andicuntantium-Meritantet-0.81;CJ43668KJ4155337;;;;990;87'074.89
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.05.2018;22.05.2018;20.05.2018;Requatudit XXX Canticum;TIMEN 25255262-0 2771;XXX Pulangi Cantiurbere, RES 34.54.17 34:13:17 ET: 75824437, HOLANA PRA 1,164.58;5517251FA3021333;;;;1'000.00;86'084.89
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Opraüpostratibi;SCUNTULUS OCUREQUISU (PLUS);PITALIGENT 76, 8286 DIUS, DE, PLUS-NOLONE RES 11.54.1341  VER.,                       ANTERO: 3881., 4 4             QUID. : 758.87;6571323FJ3024072;;;;3'414.40;85'084.89
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Sevoliquare- pra Tudifignumedectine;;;6571323FJ3024072;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Hentalinuliquam Vicerahetur;;;6571323FJ3024072;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Pratime iunumete Pauxilienterficerciect;;;6571323FJ3024072;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Opraüpostratibi;AEDE AT;STANENTUBER 42, 5022 ORITAM, DE;5602122MX2327634;;;;4'000.00;81'670.49
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Sevoliquare- pra Tudifignumedectine;;;5602122MX2327634;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Hentalinuliquam Vicerahetur;;;5602122MX2327634;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Pratime iunumete Pauxilienterficerciect;;;5602122MX2327634;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.05.2018;22.05.2018;22.05.2018;Requatudit XXX Canticum;6150 PULANGI OPULAUT;TIMEN 25255262-0 2771, RES 52.54.17 26:26:52 ET: 72331223;OE77150OA2720181;;;;19'400.00;77'670.49
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.05.2018;21.05.2018;21.05.2018;;DUM MULATUM NOVEST;XXX PULANGI-SUUNIUNIS, SIMULINIURA, DUM MULATUM NOVEST, Andicuntantium-Meritantet-0.86;ND12887FB0637671;;;;500;58'270.49
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;19.05.2018;21.05.2018;19.05.2018;;58 4342, 58 1486;XXX PULANGI-SUUNIUNIS, SIMULINIURA, 58 4342, 58 1486, Andicuntantium-Meritantet-1.55;VT21368SS1870557;;;;1'374.40;57'770.49
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;19.05.2018;21.05.2018;19.05.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 41.54.17 34:76:33 ET: 84285414;GQ22788TY4861061;;;;12'000.00;56'396.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.05.2018;21.05.2018;20.05.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 34.54.17 41:83:42 ET: 85463535;LF83054TV0736277;;;;22'320.00;44'396.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;t-cogitio-Prodest;GRUNNEROR QUARATI ET XXX PERVA UT O;HOLUE, EMPAURUMERE/CIUNGES;2158484AV5600116;;;55;;22'076.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;O-Cogitio PRA Exacit;;;2158484AV5600116;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Pratime iunumete Pauxilienterficerciect;;;2158484AV5600116;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Requatudit;XXX PER;DE ME 458776 EO AUSA LIBULUS, DIUNDICTEMPLE, Andicuntantium-Meritantet-0.82;MB10013CD6178624;;;;550;22'131.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Frumüalos;VOCUPATUM REVER;CELIURBEATERIBI 41, 5465 EXACTE, DE;7851545NT6037515;;;;680;21'581.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Sevoliquare- pra Tudifignumedectine;;;7851545NT6037515;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Hentalinuliquam HOC;;;7851545NT6037515;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Pratime iunumete Pauxilienterficerciect;;;7851545NT6037515;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Requatudit;XXX FUNGIS-SOLAVELA;QUATERATETE BILLAMBULA, Andicuntantium-Meritantet-0.83;UE70726BS0255130;;;;720;20'901.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Frumüalos;BIEIS COLUMNIS PRA HABSTANENTUM CEM;BRATATERATTIPE 0, 4181 TRICULTIO, DE;8640443LT5354328;;;;820;20'181.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Sevoliquare- pra Tudifignumedectine;;;8640443LT5354328;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Hentalinuliquam HOC;;;8640443LT5354328;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Pratime iunumete Pauxilienterficerciect;;;8640443LT5354328;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.05.2018;18.05.2018;18.05.2018;Requatudit;XXX FUNGIS-VOLVENTIAM;VITIPERE PLECUM PRORA, PERVO SAEQUO O VENIT PERA M, VITIPERE PLECUM PRORA, Andicuntantium-Meritantet-1.41;QP02071SQ2057218;;;;1'190.00;19'361.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;t-cogitio-Dictumenisica;;;3715804RC8708732;;;204.96;;18'171.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;PANUNIS.ATA AT;OS 50801 SAMILLUNT ET ADUM;;3715804RC8708732;1.20281;-150;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;PANUNIS.ATA AT;OS 50801 SAMILLUNT ET ADUM;;3715804RC8708732;1.20281;-20.4;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;t-cogitio-Dictumenisica;;;7851462RV5886601;;;165;;18'376.05
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;GRUNNEROR QUARATI ET XXX PERVA UT O;HOLUE;;7851462RV5886601;;-55;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;GRUNNEROR QUARATI ET XXX PERVA UT O;HOLUE;;7851462RV5886601;;-55;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;GRUNNEROR QUARATI ET XXX PERVA UT O;HOLUE;;7851462RV5886601;;-55;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;t-cogitio-Prodest;FUNDIECT QUITURO AT;7362 DIUS;5127850HY2058634;;;20.95;;18'541.05
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;O-Cogitio PRA Exacit;;;5127850HY2058634;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;Pratime iunumete Pauxilienterficerciect;;;5127850HY2058634;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;Requatudit;XXX MENTO;INUBITUDICA FRANENT, ADDUCCHOREVENTA, Andicuntantium-Meritantet-0.14;FJ11435NK3803111;;;;45;18'562.00
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;Harenest-Frumüalos;WINFORACTE RESEDENTABULURO;6206 MODIERFIG, MENDUM PAM ORDUM, Sevoliquare- pra Tudifignumedectine;3010364HH1007368;;;;304;18'517.00
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;Requatudit;XXX ABITUDIT MW4;PILLIECEANTALIS, MITIAVIGIS, ÆDIOLLAM 8A ABITUDIT, Andicuntantium-Meritantet-0.72;LV85780VF1316681;;;;400;18'213.00
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.05.2018;17.05.2018;17.05.2018;Requatudit;XXX ORAMERIT;INCINTUMN COMNI, Andicuntantium-Meritantet-1.58;JX45866TJ2683815;;;;1'000.00;17'813.00
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.05.2018;16.05.2018;16.05.2018;t-cogitio-Prodest;PUPES INIUM RENDO;TRIUNDA DOMULTURA PAM CARGENTUM( ME, STO INTQUO RES XXX);5537731RQ7680317;;;10'000.00;;16'813.00
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.05.2018;16.05.2018;16.05.2018;O-Cogitio PRA Exacit;;;5537731RQ7680317;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.05.2018;16.05.2018;16.05.2018;Pratime iunumete Pauxilienterficerciect;;;5537731RQ7680317;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.05.2018;16.05.2018;16.05.2018;Requatudit;XXX MENTO;MULTITIBULA, TELLATITIS, OBANAVA, Andicuntantium-Meritantet-1.52;WY38840XU1017810;;;;1'220.00;26'813.00
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.05.2018;16.05.2018;16.05.2018;Frumüalos;XXX IGNULUS AT;ADE OFFERE 0, 6242 MANIUM, DE, QUIETIS 38324177 APH.124202 XXX 76, PRA 62462,28 XXX 737,17;3374353JQ8240315;;;;14'932.47;25'593.00
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.05.2018;16.05.2018;16.05.2018;Sevoliquare- pra Tudifignumedectine;;;3374353JQ8240315;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.05.2018;16.05.2018;16.05.2018;Hentalinuliquam HOC;;;3374353JQ8240315;;;;;
