Data di valutazione;Relazione bancaria;Portafoglio;Prodotto;IBAN;Mon.;Data dal;Data al;Descrizione;Data di chiusura;Data di registrazione;Valuta;Descrizione 1;Descrizione 2;Descrizione 3;N. di transazione;Corso delle divise relativo all'importo originale nella moneta di conteggio;Importo singolo;Addebito;Accredito;Saldo
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;Entrata pagamento SIC;;;9999225ZC6422866;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;Esonerato su base del limite d'esonerazione;;;9999225ZC6422866;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;Bonifico;ADUNO SA;VIA ARGINE 5, 6930 BEDANO, CONTRATTO EEFRTE REF.21996100, DOC 1 FR. 370,00, COMM/DED 6,45;9999225ZC6407785;;;;363.55;-186'800.87
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;Entrata pagamento SIC;;;9999225ZC6407785;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;Esonerato su base del limite d'esonerazione;;;9999225ZC6407785;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;11.08.2016;11.08.2016;11.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.11.08.16, FIL      LORDO        132,00, COM        0,81  TRX       3, IVA       0,00;9999224ZC6287333;;;;131.19;-187'164.42
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;11.08.2016;11.08.2016;11.08.2016;Entrata pagamento SIC;;;9999224ZC6287333;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;11.08.2016;11.08.2016;11.08.2016;Esonerato su base del limite d'esonerazione;;;9999224ZC6287333;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;10.08.2016;10.08.2016;10.08.2016;Bonifico;ADUNO SA;VIA ARGINE 5, 6930 BEDANO, CONTRATTO EEFRTE REF.21978990, DOC 1 FR. 66,00, COMM/DED 1,32;9999223ZC6145353;;;;64.68;-187'295.61
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;10.08.2016;10.08.2016;10.08.2016;Entrata pagamento SIC;;;9999223ZC6145353;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;10.08.2016;10.08.2016;10.08.2016;Esonerato su base del limite d'esonerazione;;;9999223ZC6145353;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;10.08.2016;10.08.2016;10.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.10.08.16, FIL      LORDO        174,00, COM        0,91  TRX       3, IVA       0,00;9999223ZC6165646;;;;173.09;-187'360.29
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;10.08.2016;10.08.2016;10.08.2016;Entrata pagamento SIC;;;9999223ZC6165646
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;10.08.2016;10.08.2016;10.08.2016;Esonerato su base del limite d'esonerazione;;;9999223ZC6165646

Saldo finale;Saldo iniziale;;;;;;;;;;;;;;
-188.355.710.000.000;-187.533.380.000.000;;;;;;;;;;;;;;
