Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschlussdatum;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;01.10.2016 - 31.10.2016;;;BN01805HJ0005779;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Zahlungseingang SIC;;;BN01805HJ0005779;;-0.200000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;BN01805HJ0005779;;0.200000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Zahlung UBS easy;;;BN01805HJ0005779;;-47.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;LSV Belastung CHF;;;BN01805HJ0005779;;-8.700000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;BN01805HJ0005779;;8.700000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Zahlungseingang Postfinance;;;BN01805HJ0005779;;-0.400000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;BN01805HJ0005779;;0.400000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Dauerauftrag CHF Inland;;;BN01805HJ0005779;;-1.200000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;BN01805HJ0005779;;1.200000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;Lastschrift;CYC1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, INTERCYCLE AG, PFRUNDMATTE 3, RECHNUNG  36038106;9973802KH2047096;;;232.85;;24'743.34
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;LSV Belastung CHF;;;9973802KH2047096;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973802KH2047096;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;Lastschrift;CYC1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, INTERCYCLE AG, PFRUNDMATTE 3, RECHNUNG  36037963;9973802KH2047099;;;241.30;;24'502.04
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;LSV Belastung CHF;;;9973802KH2047099;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973802KH2047099;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Lastschrift;CSSC2 WIDERSPRUCH AN UBS;INNERT 30 TAGEN, CHRIS SPORTS SYSTEMS, MURGTALSTRASSE 18, RECHNUNG  12145358;9973805KH2077019;;;371.40;;24'130.64
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;LSV Belastung CHF;;;9973805KH2077019;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973805KH2077019;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Diverse Daueraufträge;MOTO-CENTER SCHWYZ AG;6423 SEEWEN SZ;9973805LP9988240;;;4'323.50;;19'807.14
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Dauerauftrag CHF Inland;;;9973805LP9988240;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973805LP9988240;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;Ihr Auftrag;;;DZ41802P45256400;;;11'906.67;;7'900.47
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DZ41802P45256400;;-27.930000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;BELIMPORT SA;6907 LUGANO CASELLE;;DZ41802P45256400;;-31.750000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;EXPED AG;8004 Z RICH;;DZ41802P45256400;;-32.100000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;RASANT GMBH;8906 BONSTETTEN;;DZ41802P45256400;;-48.700000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;BIKETEC AG;4950 HUTTWIL;;DZ41802P45256400;;-70.300000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;SPORTCO AG;3063 ITTIGEN;;DZ41802P45256400;;-134.100000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;SALEWA SPORT AG;9100 HERISAU;;DZ41802P45256400;;-143.150000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;TST TRADING GMBH;4460 GELTERKINDEN;;DZ41802P45256400;;-144.400000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;POST CH AG FINANZEN;4002 BASEL;;DZ41802P45256400;;-166.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;ACE ALPINE + CLIMBING EQU. AG;8873 AMDEN;;DZ41802P45256400;;-323.150000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;MAMMUT SPORTS GROUP AG;5703 SEON;;DZ41802P45256400;;-360.950000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;TST TRADING GMBH;4460 GELTERKINDEN;;DZ41802P45256400;;-372.100000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DZ41802P45256400;;-616.270000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DZ41802P45256400;;-1041.150000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;PETZL DISTRIBUTION;FR-38920 CROLLES;;DZ41802P45256400;;-1108.210000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DZ41802P45256400;;-1408.260000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;BIKETEC AG;4950 HUTTWIL;;DZ41802P45256400;;-2160.150000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;28.10.2016;31.10.2016;31.10.2016;IBEX SPORT GMBH;6315 MORGARTEN;;DZ41802P45256400;;-3718.000000000;;;
;;;;;;;;;;;;;;;;;;;;
Schlusssaldo;Anfangssaldo;;;;;;;;;;;;;;;;;;;
7900.470000000;34161.980000000;;;;;;;;;;;;;;;;;;;
