%%info_test_name{csv_ubs_example_format1_20180831}
\documentclass{report}
\usepackage{longtable}
\usepackage{color}
\usepackage{listings}
\usepackage[margin=1cm]{geometry}
\begin{document}
\newenvironment{tablevalue}[2]{\textbf{Table: #1}\begin{longtable}[l]{#2}}{\end{longtable}}
\newenvironment{reportvalue}[1]{\textbf{Report: #1}\\}{}
\lstnewenvironment{jsonvalue}[1]{\textbf{Json: #1}\lstset{language=Java}}{}
\lstnewenvironment{xmlvalue}[1]{\textbf{Xml: #1}\lstset{language=Xml}}{}
\newcommand{\info}[2]{\textit{#1: #2}\\}
\newcommand{\fatalerror}[1]{\textbf{\textcolor[rgb]{1,0,0}{Fatal error: #1}}\\}
\newcommand{\keyvalue}[2]{\textbf{Keyvalue: #1} #2\\}
\newcommand{\textvalue}[1]{#1\\}
\newcommand{\excltest}[1]{\\Excluded from compare: #1}
\newcommand{\lognewpage}{\newpage}
\newenvironment{testcase}[1]{\section*{Test: #1}}{\newpage}
\newenvironment{test}[1]{\section*{Test case: #1}}{}
%Begin test data
\begin{tablevalue}{}{ l  l  l  l  l  l  l }
Date & DateValue & Doc & Description & Income & Expenses & IsDetail\\
2018-01-02 & 2017-12-30 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 10.23.33 17:61:41 Et: 55624237" & 5000.00 & \\
2018-05-03 & 2018-05-03 &  & "Paradeanetudo Stontequite" & -210 &  & D\\
2018-05-03 & 2018-05-03 &  & "Triectumeliduccura Mea, Intis Pulangi, Pulangi" & -301 &  & D\\
2018-05-03 & 2018-05-03 &  & "Mulunum Actuunuit At" & -22.83 &  & D\\
2018-05-03 & 2018-05-03 &  & "T-Cogitio-Dictumenisica" &  & 533.83 & S\\
2018-05-03 & 2018-05-03 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 38.54.1341, Partubitatire: 4230323323" &  & 69548.10 & \\
2018-05-04 & 2018-05-04 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2680.00 &  & \\
2018-05-04 & 2018-05-04 &  & "Requatudit, Xxx Amertura, Prodicusit Paraeprass, Andicuntantium-Meritantet-6.36" & 2160.00 &  & \\
2018-05-04 & 2018-05-04 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, 746668/1" & 2086.30 &  & \\
2018-05-04 & 2018-05-04 &  & "Frumüalos, Ubeanix Dividerat, Ligererianga 45, 6324 Cute, Padiarerto Dicapituerberedigingi 45, , 6324 Serculicione 640835ROTSROW" & 1290.00 &  & \\
2018-05-04 & 2018-05-04 &  & "Frumüalos, Pratudide Auxormissimo, Horequisciunti 4, 3213 Rate, De, Riplentensim/lausuci 6445158/8 Tant, Medem Auxormissimo" & 1023.50 &  & \\
2018-05-04 & 2018-05-04 &  & "Requatudit, Xxx Vident, M. Sigisu, Andicuntantium-Meritantet-0.50" & 870 &  & \\
2018-05-04 & 2018-05-04 &  & "Requatudit, Xxx Ulus/semple, Elumus Pant, Putimpostrucet 28, 4873 Tongisto, Pera In Congret O Venit, Andicuntantium-Meritantet-0.10" & 300 &  & \\
2018-05-04 & 2018-05-04 &  & "T-Cogitio-Prodest, Stura Lorsupa, Celesectiam Grungobstrat Dis Que Eo, Oculumnem" &  & 330 & \\
2018-05-07 & 2018-05-05 &  & "Requatudit Xxx Canticum, 1434 Cepe, Timen 40213605-0 4205, Res 54.54.17 33:18:78 Et: 35261220, Effinitipect" & 5260.00 &  & \\
2018-05-07 & 2018-05-05 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 20375764-0 4205, Res 54.54.17 36:63:86 Et: 55624237, Effinitipect" & 5030.00 &  & \\
2018-05-07 & 2018-05-05 &  & "Requatudit Xxx Canticum, 6006 Stumustia, Timen 20375764-0 4205, Res 54.54.17 33:26:74 Et: 16535240, Effinitipect" & 4000.00 &  & \\
2018-05-07 & 2018-05-07 &  & "Requatudit, Xxx Cubitavem, Andicuntantium-Meritantet-6.55" & 2370.00 &  & \\
2018-05-07 & 2018-05-05 &  & "Requatudit Xxx Canticum, 2508 Dius Amispost, Timen 54188235-0 4205, Res 54.54.17 17:38:33 Et: 25755136, Effinitipect" & 1250.00 &  & \\
2018-05-07 & 2018-05-05 &  & "Requatudit Xxx Canticum, 1434 Cepe, Timen 40213605-0 4205, Res 54.54.17 33:52:63 Et: 35261220, Effinitipect" & 1000.00 &  & \\
2018-05-07 & 2018-05-05 &  & "Requatudit Xxx Canticum, 3612 Deseculat, Timen 48610553-0 4205, Res 54.54.17 36:33:70 Et: 76875134, Effinitipect" & 880 &  & \\
2018-05-07 & 2018-05-05 &  & "Requatudit Xxx Canticum, 1434 Cepe, Timen 40213605-0 4205, Res 54.54.17 33:41:46 Et: 35261220, Effinitipect" & 830 &  & \\
2018-05-07 & 2018-05-07 &  & "Frumüalos, Canticipto Portumquid, Irequidisimunc 626W, 5368 Caudo, De" & 630 &  & \\
2018-05-07 & 2018-05-07 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, 646536/1" & 625.25 &  & \\
2018-05-07 & 2018-05-07 &  & "Requatudit, Xxx Vident, Revolver Sempellam, Colebret. 11, 4258 Vident, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-05-07 & 2018-05-07 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, 637552/1" & 328 &  & \\
2018-05-07 & 2018-05-07 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, Prigna Pere" & 250 &  & \\
2018-05-07 & 2018-05-05 &  & "Requatudit Xxx Canticum, 3612 Deseculat, Timen 48610553-0 4205, Res 54.54.17 36:17:78 Et: 76875134, Effinitipect" & 20 &  & \\
2018-05-08 & 2018-05-07 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 17.54.17 18:10:52 Et: 75824437, Holana Pra 53,445.58" & 14650.00 &  & \\
2018-05-08 & 2018-05-08 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 84.54.17 41:53:11 Et: 53278624" & 12600.00 &  & \\
2018-05-08 & 2018-05-08 &  & "Requatudit, Xxx Stumustia, Divitatum Peractum, 2088, Andicuntantium-Meritantet-1.50" & 1870.00 &  & \\
2018-05-08 & 2018-05-08 &  & "Frumüalos, Cone, Cereruniunt Sanartana, 4311 Curaral, De, Moroluvis 850536" & 1615.00 &  & \\
2018-05-08 & 2018-05-08 &  & "Requatudit, Xxx Matum-Comindupam, Celingrall Tae: Atinquistri, Liusivenis, Andicuntantium-Meritantet-1.58" & 1000.00 &  & \\
2018-05-08 & 2018-05-08 &  & "Requatudit, Xxx Vident, Acura Abo. Si. Proter, Obsquiscro. 4, 3054 Vident, Gerurevare, Andicuntantium-Meritantet-0.65" & 700 &  & \\
2018-05-08 & 2018-05-08 &  & "Frumüalos, Quidepecta Neraequaeque, Iperculcelever 66P, 7063 Mino, De, Action" & 324 &  & \\
2018-05-08 & 2018-05-08 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 84.54.1341, Partubitatire: 4230323323" &  & 25860.35 & \\
2018-05-08 & 2018-05-08 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 65078124 Ex 706, 85177" &  & 43875.15 & \\
2018-05-09 & 2018-05-09 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.234112 Xxx 53, Pra 74363,54 Xxx 463,41" & 14587.86 &  & \\
2018-05-09 & 2018-05-09 &  & "T-Cogitio-Aedenteris, Habyssica Austantur, 4886 Ipsum At, Elei Saequo Dolone Mempest 6, Sevoliquare- Pra Tudifignumedectine" & 4200.00 &  & \\
2018-05-09 & 2018-05-09 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 1100.00 &  & \\
2018-05-09 & 2018-05-09 &  & "Requatudit, Xxx Luvile, Utuobita Incintumn, Andicuntantium-Meritantet-1.33" & 1100.00 &  & \\
2018-05-09 & 2018-05-09 &  & "T-Cogitio-Aedenteris, Sicantuntere Colvervit, 3731 Lava, Inch Sicantuntere,Pitotequotet TH54, 58508064 (Cus) Inch Mentemulo,Lucem, Quiusa OM0650223465 (Cus) Inch Gral, Censi,Lauregem FS1074214051 (Cus) M, Sevoliquare- Pra Tudifignumedectine" & 940 &  & \\
2018-05-09 & 2018-05-09 &  & "T-Cogitio-Prodest, Aede At, Lurrundesect Res Cant" &  & 32000.00 & \\
2018-05-10 & 2018-05-10 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 20375764-0 4205, Res 33.54.17 33:60:83 Et: 55624237, Effinitipect" & 6000.00 &  & \\
2018-05-11 & 2018-05-11 &  & "Frumüalos, Pigentem Sambultudo, Magnibulchrateriura 58D, De-4886 Ipsum At, De 283678 (Rentifigava Sambultudo)" & 4100.00 &  & \\
2018-05-11 & 2018-05-11 &  & ", 58 5820, Xxx Pulangi-Suuniunis, Simuliniura, 58 5820, Andicuntantium-Meritantet-0.54" & 541.8 &  & \\
2018-05-11 & 2018-05-11 &  & "Requatudit, Xxx Morminga, V. Imilligatinque, Andicuntantium-Meritantet-0.41" & 190 &  & \\
2018-05-14 & 2018-05-14 &  & "Requatudit, Xxx Fungis-Solavela, Porbeat Corate Volvent, Andicuntantium-Meritantet-7.58" & 8000.00 &  & \\
2018-05-14 & 2018-05-13 &  & "Requatudit Xxx Canticum, Fungis-Solavela 144, Timen 40213605-0 4205, Res 26.54.17 76:54:28 Et: 57051332, Effinitipect" & 3130.00 &  & \\
2018-05-14 & 2018-05-14 &  & "T-Cogitio-Aedenteris, Vete Intquo At, 8268 Matum, Carecta Nantant Sal. Retum, Sevoliquare- Pra Tudifignumedectine" & 2427.00 &  & \\
2018-05-14 & 2018-05-14 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, 387751/1" & 1324.90 &  & \\
2018-05-14 & 2018-05-12 &  & ", 337281/525033, Xxx Pulangi-Suuniunis, Simuliniura, 337281/525033, Andicuntantium-Meritantet-1.10" & 1302.60 &  & \\
2018-05-14 & 2018-05-14 &  & "T-Cogitio-Aedenteris, Sunducellus Quarevare, 6481 Urripus, Scidere, Sevoliquare- Pra Tudifignumedectine" & 1260.00 &  & \\
2018-05-14 & 2018-05-14 &  & ", 58 4010 / 58 4211, Xxx Pulangi-Suuniunis, Simuliniura, 58 4010 / 58 4211, Andicuntantium-Meritantet-1.11" & 1119.80 &  & \\
2018-05-14 & 2018-05-14 &  & "T-Cogitio-Aedenteris, Habyssica Austantur, 4886 Ipsum At, Elei Saequo Xxx Rumn  Vistreverem, Sevoliquare- Pra Tudifignumedectine" & 1000.00 &  & \\
2018-05-14 & 2018-05-12 &  & "Requatudit Xxx Canticum, 2508 Dius Amispost, Timen 54188235-0 4205, Res 23.54.17 17:42:41 Et: 25755136, Effinitipect" & 1000.00 &  & \\
2018-05-14 & 2018-05-12 &  & "Requatudit Xxx Canticum, 3612 Deseculat, Timen 48610553-0 4205, Res 23.54.17 36:70:41 Et: 15184671, Effinitipect" & 800 &  & \\
2018-05-14 & 2018-05-14 &  & ", Mendum, Xxx Ex. Divite, Evicuitulita Cultiongus, Labulabulite. 8, 2412 Pecessicem, Mendum, Andicuntantium-Meritantet-0.14" & 630 &  & \\
2018-05-14 & 2018-05-14 &  & "T-Cogitio-Aedenteris, Widebituod Nettinigaut, 5682 Aquaepatabuluvia, 711452, Sevoliquare- Pra Tudifignumedectine" & 620 &  & \\
2018-05-14 & 2018-05-14 &  & "Frumüalos, Canticipto Portumquid, Irequidisimunc 626W, 5368 Caudo, De" & 520 &  & \\
2018-05-14 & 2018-05-13 &  & "Requatudit Xxx Canticum, Fungis-Solavela 144, Timen 40213605-0 4205, Res 26.54.17 76:61:52 Et: 57051332, Effinitipect" & 460 &  & \\
2018-05-14 & 2018-05-12 &  & "Requatudit Xxx Canticum, 3612 Deseculat, Timen 48610553-0 4205, Res 23.54.17 36:13:26 Et: 15184671, Effinitipect" & 100 &  & \\
2018-05-15 & 2018-05-14 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 53.54.17 76:63:71 Et: 75824437, Holana Pra 42,802.58" & 24500.00 &  & \\
2018-05-15 & 2018-05-15 &  & "Requatudit, Xxx Paregrunae, Censi, Paregrunae, Andicuntantium-Meritantet-8.15" & 3930.00 &  & \\
2018-05-15 & 2018-05-15 &  & "Opraüpostratibi, Aliem Cone Eventam Cone, Eo Sentandidem 8, 6336 Araheddum At, De, Lausuci Me 782254/6 Possubit - Care, Suplaneius O 6 Que-Lii-Nem Prigna C, O Si 72TDG08" & 3576.60 &  & \\
2018-05-15 & 2018-05-15 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2550.00 &  & \\
2018-05-15 & 2018-05-15 &  & "Vide Auro Nete 4088088773" & 50 &  & D\\
2018-05-15 & 2018-05-15 &  & "Vide Auro Nete 3238526803" & 1420 &  & D\\
2018-05-15 & 2018-05-15 &  & "Nestiungi Xxx Vide-Arate, 8.20402K+22" & 1470.00 &  & S\\
2018-05-15 & 2018-05-15 &  & "Requatudit, Xxx Pulangi-Suuniunis, 58 7018 / 58 8351 / 58 3088, Andicuntantium-Meritantet-1.41" & 1272.90 &  & \\
2018-05-15 & 2018-05-15 &  & "Requatudit, Xxx Pulangi, Simuliniura, De. Ut. 58 6604, Andicuntantium-Meritantet-0.45" & 782.8 &  & \\
2018-05-15 & 2018-05-15 &  & "Requatudit, Xxx Veritudo, Superuniavideo, Meresecte, Zucendifilis: 314884, Siccalceandungi: 768040/1, Andicuntantium-Meritantet-0.60" & 432 &  & \\
2018-05-15 & 2018-05-13 &  & ", Os 144 Xxx Si-Solavela, Xxx Fungis, Xxx Si-Solavela, Tatiaves Perensore, Os 144 Xxx Si-Solavela 26.54.17, 55P05 Sentura Diraest, Andicuntantium-Meritantet-0.33" & 100 &  & \\
2018-05-15 & 2018-05-15 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 76.54.1341, Partubitatire: 4230323323" &  & 55342.95 & \\
2018-05-15 & 2018-05-15 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 73357860 Ex 706, 27224" &  & 74762.05 & \\
2018-05-16 & 2018-05-15 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 76.54.17 53:10:86 Et: 75824437, Holana Pra 67,822.58" & 48010.00 &  & \\
2018-05-16 & 2018-05-16 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.124202 Xxx 76, Pra 62462,28 Xxx 737,17" & 14932.47 &  & \\
2018-05-16 & 2018-05-16 &  & "Requatudit, Xxx Mento, Multitibula, Tellatitis, Obanava, Andicuntantium-Meritantet-1.52" & 1220.00 &  & \\
2018-05-16 & 2018-05-16 &  & "T-Cogitio-Prodest, Pupes Inium Rendo, Triunda Domultura Pam Cargentum( Me, Sto Intquo Res Xxx)" &  & 10000.00 & \\
2018-05-17 & 2018-05-17 &  & "Requatudit, Xxx Oramerit, Incintumn Comni, Andicuntantium-Meritantet-1.58" & 1000.00 &  & \\
2018-05-17 & 2018-05-17 &  & "Requatudit, Xxx Abitudit MW4, Pillieceantalis, Mitiavigis, Ædiollam 8A Abitudit, Andicuntantium-Meritantet-0.72" & 400 &  & \\
2018-05-17 & 2018-05-17 &  & "Harenest-Frumüalos, Winforacte Resedentabuluro, 6206 Modierfig, Mendum Pam Ordum, Sevoliquare- Pra Tudifignumedectine" & 304 &  & \\
2018-05-17 & 2018-05-17 &  & "Requatudit, Xxx Mento, Inubitudica Franent, Adducchoreventa, Andicuntantium-Meritantet-0.14" & 45 &  & \\
2018-05-17 & 2018-05-17 &  & "T-Cogitio-Prodest, Fundiect Quituro At, 7362 Dius" &  & 20.95 & \\
2018-05-17 & 2018-05-17 &  & "Grunneror Quarati Et Xxx Perva Ut O, Holue" & -55 &  & D\\
2018-05-17 & 2018-05-17 &  & "Grunneror Quarati Et Xxx Perva Ut O, Holue" & -55 &  & D\\
2018-05-17 & 2018-05-17 &  & "Grunneror Quarati Et Xxx Perva Ut O, Holue" & -55 &  & D\\
2018-05-17 & 2018-05-17 &  & "T-Cogitio-Dictumenisica" &  & 165 & S\\
2018-05-17 & 2018-05-17 &  & "T-Cogitio-Dictumenisica" &  & 204.96 & \\
2018-05-18 & 2018-05-18 &  & "Requatudit, Xxx Fungis-Volventiam, Vitipere Plecum Prora, Pervo Saequo O Venit Pera M, Vitipere Plecum Prora, Andicuntantium-Meritantet-1.41" & 1190.00 &  & \\
2018-05-18 & 2018-05-18 &  & "Frumüalos, Bieis Columnis Pra Habstanentum Cem, Brataterattipe 0, 4181 Tricultio, De" & 820 &  & \\
2018-05-18 & 2018-05-18 &  & "Requatudit, Xxx Fungis-Solavela, Quateratete Billambula, Andicuntantium-Meritantet-0.83" & 720 &  & \\
2018-05-18 & 2018-05-18 &  & "Frumüalos, Vocupatum Rever, Celiurbeateribi 41, 5465 Exacte, De" & 680 &  & \\
2018-05-18 & 2018-05-18 &  & "Requatudit, Xxx Per, De Me 458776 Eo Ausa Libulus, Diundictemple, Andicuntantium-Meritantet-0.82" & 550 &  & \\
2018-05-18 & 2018-05-18 &  & "T-Cogitio-Prodest, Grunneror Quarati Et Xxx Perva Ut O, Holue, Empaurumere/ciunges" &  & 55 & \\
2018-05-21 & 2018-05-20 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 34.54.17 41:83:42 Et: 85463535" & 22320.00 &  & \\
2018-05-21 & 2018-05-19 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 41.54.17 34:76:33 Et: 84285414" & 12000.00 &  & \\
2018-05-21 & 2018-05-19 &  & ", 58 4342, 58 1486, Xxx Pulangi-Suuniunis, Simuliniura, 58 4342, 58 1486, Andicuntantium-Meritantet-1.55" & 1374.40 &  & \\
2018-05-21 & 2018-05-21 &  & ", Dum Mulatum Novest, Xxx Pulangi-Suuniunis, Simuliniura, Dum Mulatum Novest, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-05-22 & 2018-05-22 &  & "Requatudit Xxx Canticum, 6150 Pulangi Opulaut, Timen 25255262-0 2771, Res 52.54.17 26:26:52 Et: 72331223" & 19400.00 &  & \\
2018-05-22 & 2018-05-22 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 4000.00 &  & \\
2018-05-22 & 2018-05-22 &  & "Opraüpostratibi, Scuntulus Ocurequisu (Plus), Pitaligent 76, 8286 Dius, De, Plus-Nolone Res 11.54.1341  Ver.,                       Antero: 3881., 4 4             Quid. : 758.87" & 3414.40 &  & \\
2018-05-22 & 2018-05-20 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 34.54.17 34:13:17 Et: 75824437, Holana Pra 1,164.58" & 1000.00 &  & \\
2018-05-22 & 2018-05-22 &  & "Requatudit, Xxx Per, Ibulitatinta Ausquaecris, Millatiary 4J, 1452 Per, Andicuntantium-Meritantet-0.81" & 990 &  & \\
2018-05-22 & 2018-05-22 &  & "Frumüalos, Recte Curea Intquo Cone, Reculiensugnumentum 6, 7112 Bondabiere, De, Capigray 680011/1" & 864.9 &  & \\
2018-05-22 & 2018-05-22 &  & "Frumüalos, Recte Curea Intquo Cone, Reculiensugnumentum 6, 7112 Bondabiere, De, De. 483440/6" & 828 &  & \\
2018-05-22 & 2018-05-22 &  & "Requatudit, Xxx Solundabis, Empertubit Gralumniarsec, Ostimilinere 886, 8786 Solundabis, Andicuntantium-Meritantet-0.55" & 660 &  & \\
2018-05-22 & 2018-05-22 &  & "Harenest-Frumüalos, Pediantest Vaptudiunto, 7050 Mistini, Vaptudiunto , Mistini, Docant.8704, Agray, Sevoliquare- Pra Tudifignumedectine" & 42 &  & \\
2018-05-22 & 2018-05-22 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 52.54.1341, Partubitatire: 4230323323" &  & 30512.45 & \\
2018-05-22 & 2018-05-22 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 62285513 Ex 706, 18282" &  & 58684.00 & \\
2018-05-23 & 2018-05-23 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.117152 Xxx 5 P, Eo 2848,58 Xxx 74,68" & 7956.27 &  & \\
2018-05-23 & 2018-05-23 &  & "Requatudit, Xxx Vident, K.Solenutinal, Equiunnetuunulumn 52, 5625 Vident, Costo Saequo, Andicuntantium-Meritantet-6.42" & 2240.00 &  & \\
2018-05-23 & 2018-05-23 &  & "Frumüalos, Recte Curea Intquo Cone, Reculiensugnumentum 6, 7112 Bondabiere, De, De. 754420/1" & 827.3 &  & \\
2018-05-23 & 2018-05-23 &  & "T-Cogitio-Aedenteris, Suparsum Liusivenis, 8146 Duxit, Vit 3071, Sevoliquare- Pra Tudifignumedectine" & 650 &  & \\
2018-05-23 & 2018-05-23 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-05-23 & 2018-05-23 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 3116622731, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 24464, Et 503  De: 1 Opra-Sim: 87375.18, VI:128825710, 148844658378487104355588738" & 550 &  & S\\
2018-05-23 & 2018-05-23 &  & "Frumüalos, Sigisu Syllieciere Pra/pere, Sigisu Allignute Mulurrundimulienti, O 836, 8624 Caudie" & 200 &  & \\
2018-05-24 & 2018-05-24 &  & "Frumüalos, Recte Curea Intquo Cone, Reculiensugnumentum 6, 7112 Bondabiere, De, De. 753740" & 413.65 &  & \\
2018-05-24 & 2018-05-24 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-05-24 & 2018-05-24 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 6503375640, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 15441, Et 503  De: 4 Opra-Sim: 87375.18, VI:128825710, 587028618545506052521064616" & 198 &  & S\\
2018-05-25 & 2018-05-25 &  & "Requatudit, Xxx Pulangi-Suuniunis, Simuliniura, 5707/8023/6045/1744, Andicuntantium-Meritantet-4.34" & 4200.95 &  & \\
2018-05-25 & 2018-05-25 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2500.00 &  & \\
2018-05-25 & 2018-05-25 &  & "Simüat Mea Opra Jüq Insaliunducem" & -2.99 &  & D\\
2018-05-25 & 2018-05-25 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 1722558073, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 76715, Et 503  De: 4 Opra-Sim: 32774.81, VI:128825710, 368585741485316758707563683" & 1660.00 &  & S\\
2018-05-25 & 2018-05-25 &  & "Requatudit, Xxx Celentudam, Eliquaesto Pripigramus, Plegentemum 8, 7135 Intionta, Vianava 624002, Andicuntantium-Meritantet-1.56" & 1620.00 &  & \\
2018-05-25 & 2018-05-25 &  & "T-Cogitio-Aedenteris, Sicantuntere Colvervit, 3731 Lava, Calibliunnent,Comendupasu  OU660786, 1388 (Cus), Sevoliquare- Pra Tudifignumedectine" & 925 &  & \\
2018-05-25 & 2018-05-25 &  & "Harenest-Frumüalos, Covetrit Teribulii, 4355 Iustere, Audifig Habituunis Nam Mendum, Ex Rectanis, Sevoliquare- Pra Tudifignumedectine" & 550 &  & \\
2018-05-25 & 2018-05-25 &  & "Requatudit, Xxx Dius, Sideiuratio, Winforacte, Andicuntantium-Meritantet-0.52" & 220 &  & \\
2018-05-25 & 2018-05-25 &  & "T-Cogitio-Aedenteris, Taturrevel Omnerunultis, 3157 Contia, Sevoliquare- Pra Tudifignumedectine" & 198 &  & \\
2018-05-28 & 2018-05-27 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 70363414-0 4205, Res 41.54.17 17:23:23 Et: 84285414, Effinitipect" & 16730.00 &  & \\
2018-05-28 & 2018-05-28 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 4700.00 &  & \\
2018-05-28 & 2018-05-28 &  & "Frumüalos, Spoepascem Putindabit, Arandidit 1, 4276 Cohomnium, De, Per.Spoepascem Occalere. 773850 Red, Dittem. 361117 Costo Frum Rectanis" & 2920.00 &  & \\
2018-05-28 & 2018-05-28 &  & "Requatudit, Xxx Poragnumn, Siondisu, 7821 Poragnumn, Andicuntantium-Meritantet-1.54" & 1540.00 &  & \\
2018-05-28 & 2018-05-28 &  & "Frumüalos, Recte Curea Intquo Cone, Reculiensugnumentum 6, 7112 Bondabiere, De, De. 177841/1" & 662.15 &  & \\
2018-05-28 & 2018-05-28 &  & ", Dum Mulatum Novest, Xxx Pulangi-Suuniunis, Simuliniura, Dum Mulatum Novest, Andicuntantium-Meritantet-0.72" & 400 &  & \\
2018-05-28 & 2018-05-28 &  & "Requatudit, Xxx Abitudit MW4, M. Pillieceantalis, De. Os Ædiollam 8A, 3818 Abitudit, Andicuntantium-Meritantet-0.42" & 240 &  & \\
2018-05-28 & 2018-05-28 &  & "Stioniffico, DSD2I Tulandabsto Ex Xxx, Liquis 10 Tuunt, Capia Nocum, Subsectipicaudabis At, 705845188880535474427122161" &  & 372 & \\
2018-05-28 & 2018-05-28 &  & "T-Cogitio-Prodest, Equinforum Aurredram, Quam Inta Sto 1341" &  & 3483.85 & \\
2018-05-28 & 2018-05-28 &  & "Clatis Emplecuturat" & -3931.75 &  & D\\
2018-05-28 & 2018-05-28 &  & "Intquo Pest, Postiartumn" & -236.95 &  & D\\
2018-05-28 & 2018-05-28 &  & "Tellatitis Multitibula" & -3933.95 &  & D\\
2018-05-28 & 2018-05-28 &  & "Quituro. Cabuluci, Habulevolverrunt, Dius" & -709.85 &  & D\\
2018-05-28 & 2018-05-28 &  & "Fervo Sento Hombulo Cone" & -1000 &  & D\\
2018-05-28 & 2018-05-28 &  & "Grunneror Quarati Et Xxx Perva Ut O, Holue" & -55 &  & D\\
2018-05-28 & 2018-05-28 &  & "Saestanectuote Os In/pare Conforma" & -83.75 &  & D\\
2018-05-28 & 2018-05-28 &  & "Simunix Cone" & -199.95 &  & D\\
2018-05-28 & 2018-05-28 &  & "Sigingeni Prat Cone" & -9046.2 &  & D\\
2018-05-28 & 2018-05-28 &  & "T-Cogitio-Dictumenisica" &  & 19197.40 & S\\
2018-05-29 & 2018-05-28 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 73.54.17 18:10:17 Et: 75824437, Holana Pra 18,301.58" & 21140.00 &  & \\
2018-05-29 & 2018-05-29 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 3000.00 &  & \\
2018-05-29 & 2018-05-29 &  & "Requatudit, Xxx Colves, Cabentem Ocanti, Volontatudio Xxx. 14, 6538 Metsi, 1635, Andicuntantium-Meritantet-6.42" & 2958.00 &  & \\
2018-05-29 & 2018-05-29 &  & "T-Cogitio-Aedenteris, Widebituod Nettinigaut, 5682 Aquaepatabuluvia, 7732//1744//2660, Sevoliquare- Pra Tudifignumedectine" & 2815.00 &  & \\
2018-05-29 & 2018-05-29 &  & "Requatudit, Xxx Redesex, Vocellum, Terviuniunis 36, 8430 Redesex, Andicuntantium-Meritantet-6.71" & 2640.00 &  & \\
