IBAN;Booked At;Text;Credit/Debit Amount;Balance;Valuta Date
CH1234567890987654321;03.04.2017 12:33;Description for test;40;31849.16;03.04.2017 00:00
CH1234567890987654321;04.04.2017 03:19;Description for test;40;31889.16;04.04.2017 00:00
CH1234567890987654321;04.04.2017 15:04;Description for test;40;31929.16;04.04.2017 00:00
CH1234567890987654321;04.04.2017 15:04;Description for test;100;32029.16;04.04.2017 00:00
CH1234567890987654321;04.04.2017 15:18;Description for test;20;32049.16;04.04.2017 00:00
CH1234567890987654321;04.04.2017 15:18;Description for test;40;32089.16;04.04.2017 00:00
CH1234567890987654321;05.04.2017 12:33;Description for test;22;32111.16;05.04.2017 00:00
CH1234567890987654321;07.04.2017 14:03;Description for test;20;32131.16;07.04.2017 00:00
CH1234567890987654321;07.04.2017 14:03;Description for test;20;32151.16;07.04.2017 00:00
CH1234567890987654321;07.04.2017 14:03;Description for test;20;32171.16;07.04.2017 00:00
CH1234567890987654321;10.04.2017 02:18;Description for test;-1000;31171.16;10.04.2017 00:00
CH1234567890987654321;10.04.2017 15:03;Description for test;40;31211.16;10.04.2017 00:00
CH1234567890987654321;10.04.2017 15:03;Description for test;20;31231.16;10.04.2017 00:00
CH1234567890987654321;11.04.2017 00:34;Description for test;40;31271.16;11.04.2017 00:00
CH1234567890987654321;11.04.2017 13:33;Description for test;40;31311.16;11.04.2017 00:00
CH1234567890987654321;11.04.2017 13:48;Description for test;20;31331.16;11.04.2017 00:00
CH1234567890987654321;11.04.2017 13:48;Description for test;20;31351.16;11.04.2017 00:00
CH1234567890987654321;13.04.2017 06:03;Description for test;20;31371.16;13.04.2017 00:00
CH1234567890987654321;13.04.2017 08:48;Description for test;40;31411.16;13.04.2017 00:00
CH1234567890987654321;13.04.2017 09:04;Description for test;20;31431.16;13.04.2017 00:00
CH1234567890987654321;13.04.2017 09:04;Description for test;20;31451.16;13.04.2017 00:00
CH1234567890987654321;19.04.2017 05:33;Description for test;40;31491.16;19.04.2017 00:00
CH1234567890987654321;20.04.2017 00:34;Description for test;40;31531.16;20.04.2017 00:00
CH1234567890987654321;20.04.2017 00:34;Description for test;20;31551.16;20.04.2017 00:00
CH1234567890987654321;20.04.2017 14:49;Description for test;40;31591.16;20.04.2017 00:00
CH1234567890987654321;20.04.2017 15:03;Description for test;20;31611.16;20.04.2017 00:00
CH1234567890987654321;21.04.2017 05:34;Description for test;40;31651.16;21.04.2017 00:00
CH1234567890987654321;24.04.2017 05:48;Description for test;40;31691.16;24.04.2017 00:00
CH1234567890987654321;25.04.2017 00:36;Description for test;40;31731.16;25.04.2017 00:00
CH1234567890987654321;26.04.2017 15:49;Description for test;1000;32731.16;26.04.2017 00:00
CH1234567890987654321;26.04.2017 20:23;Description for test;20;32751.16;27.04.2017 00:00
CH1234567890987654321;26.04.2017 20:23;Description for test;20;32771.16;27.04.2017 00:00
CH1234567890987654321;26.04.2017 20:23;Description for test;20;32791.16;27.04.2017 00:00
CH1234567890987654321;27.04.2017 00:53;Description for test;40;32831.16;27.04.2017 00:00
CH1234567890987654321;27.04.2017 05:19;Description for test;20;32851.16;27.04.2017 00:00
CH1234567890987654321;27.04.2017 12:34;Description for test;20;32871.16;27.04.2017 00:00
CH1234567890987654321;27.04.2017 12:49;Description for test;20;32891.16;27.04.2017 00:00
CH1234567890987654321;02.05.2017 07:10;Description for test;20;32911.16;02.05.2017 00:00
CH1234567890987654321;02.05.2017 07:37;Description for test;40;32951.16;02.05.2017 00:00
CH1234567890987654321;02.05.2017 15:13;Description for test;-51.1;32900.06;02.05.2017 00:00
CH1234567890987654321;05.05.2017 10:20;Description for test;40;32940.06;05.05.2017 00:00
CH1234567890987654321;05.05.2017 10:35;Description for test;20;32960.06;05.05.2017 00:00
CH1234567890987654321;05.05.2017 10:35;Description for test;20;32980.06;05.05.2017 00:00
CH1234567890987654321;05.05.2017 10:35;Description for test;20;33000.06;05.05.2017 00:00
CH1234567890987654321;05.05.2017 10:35;Description for test;80;33080.06;05.05.2017 00:00
CH1234567890987654321;08.05.2017 00:53;Description for test;100;33180.06;08.05.2017 00:00
CH1234567890987654321;10.05.2017 02:05;Description for test;-1000;32180.06;10.05.2017 00:00
CH1234567890987654321;10.05.2017 17:04;Description for test;40;32220.06;10.05.2017 00:00
CH1234567890987654321;11.05.2017 00:22;Description for test;30;32250.06;11.05.2017 00:00
CH1234567890987654321;12.05.2017 11:19;Description for test;40;32290.06;12.05.2017 00:00
CH1234567890987654321;17.05.2017 01:49;Description for test;100;32390.06;17.05.2017 00:00
CH1234567890987654321;17.05.2017 05:49;Description for test;40;32430.06;17.05.2017 00:00
CH1234567890987654321;17.05.2017 08:49;Description for test;80;32510.06;17.05.2017 00:00
CH1234567890987654321;19.05.2017 15:04;Description for test;40;32550.06;19.05.2017 00:00
CH1234567890987654321;23.05.2017 09:39;Description for test;-600;31950.06;23.05.2017 00:00
CH1234567890987654321;23.05.2017 09:40;Description for test;-800;31150.06;23.05.2017 00:00
CH1234567890987654321;26.05.2017 11:25;Description for test;3.25;31153.31;26.05.2017 00:00
CH1234567890987654321;30.05.2017 05:40;Description for test;20;31173.31;30.05.2017 00:00
CH1234567890987654321;30.05.2017 21:07;Description for test;40;31213.31;31.05.2017 00:00
CH1234567890987654321;31.05.2017 13:35;Description for test;45;31258.31;31.05.2017 00:00
CH1234567890987654321;01.06.2017 00:00;Description for test;20;31278.31;01.06.2017 00:00
CH1234567890987654321;02.06.2017 09:37;Description for test;800;32078.31;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:42;Description for test;-138;31940.31;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:43;Description for test;-105.85;31834.46;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:44;Description for test;-25.6;31808.86;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:45;Description for test;-114.45;31694.41;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:46;Description for test;-109;31585.41;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:46;Description for test;-99;31486.41;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:47;Description for test;-50;31436.41;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:48;Description for test;-182.25;31254.16;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:49;Description for test;20;31274.16;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:50;Description for test;20;31294.16;02.06.2017 00:00
CH1234567890987654321;02.06.2017 09:51;Description for test;45;31339.16;02.06.2017 00:00
CH1234567890987654321;02.06.2017 10:15;Description for test;2681.2;34020.36;02.06.2017 00:00
CH1234567890987654321;02.06.2017 15:50;Description for test;40;34060.36;02.06.2017 00:00
CH1234567890987654321;06.06.2017 00:23;Description for test;-1000;33060.36;06.06.2017 00:00
CH1234567890987654321;06.06.2017 00:54;Description for test;-140;32920.36;06.06.2017 00:00
CH1234567890987654321;06.06.2017 03:34;Description for test;45;32965.36;06.06.2017 00:00
CH1234567890987654321;06.06.2017 15:04;Description for test;40;33005.36;06.06.2017 00:00
CH1234567890987654321;06.06.2017 17:30;Description for test;160;33165.36;06.06.2017 00:00
CH1234567890987654321;07.06.2017 14:04;Description for test;45;33210.36;07.06.2017 00:00
CH1234567890987654321;07.06.2017 14:04;Description for test;20;33230.36;07.06.2017 00:00
CH1234567890987654321;08.06.2017 19:34;Description for test;20;33250.36;08.06.2017 00:00
CH1234567890987654321;08.06.2017 19:34;Description for test;22;33272.36;08.06.2017 00:00
CH1234567890987654321;09.06.2017 00:52;Description for test;40;33312.36;09.06.2017 00:00
CH1234567890987654321;09.06.2017 01:51;Description for test;-1000;32312.36;09.06.2017 00:00
CH1234567890987654321;09.06.2017 12:19;Description for test;-722.3;31590.06;09.06.2017 00:00
CH1234567890987654321;12.06.2017 04:19;Description for test;20;31610.06;12.06.2017 00:00
CH1234567890987654321;12.06.2017 09:33;Description for test;40;31650.06;12.06.2017 00:00
CH1234567890987654321;12.06.2017 09:33;Description for test;20;31670.06;12.06.2017 00:00
CH1234567890987654321;12.06.2017 09:49;Description for test;20;31690.06;12.06.2017 00:00
CH1234567890987654321;14.06.2017 09:34;Description for test;20;31710.06;14.06.2017 00:00
CH1234567890987654321;14.06.2017 10:04;Description for test;20;31730.06;14.06.2017 00:00
CH1234567890987654321;15.06.2017 00:36;Description for test;80;31810.06;15.06.2017 00:00
CH1234567890987654321;15.06.2017 08:19;Description for test;45;31855.06;15.06.2017 00:00
CH1234567890987654321;16.06.2017 00:23;Description for test;40;31895.06;16.06.2017 00:00
CH1234567890987654321;16.06.2017 01:49;Description for test;40;31935.06;16.06.2017 00:00
CH1234567890987654321;20.06.2017 12:04;Description for test;-429.85;31505.21;20.06.2017 00:00
CH1234567890987654321;21.06.2017 00:22;Description for test;40;31545.21;21.06.2017 00:00
CH1234567890987654321;21.06.2017 11:48;Description for test;40;31585.21;21.06.2017 00:00
CH1234567890987654321;21.06.2017 11:48;Description for test;20;31605.21;21.06.2017 00:00
CH1234567890987654321;23.06.2017 08:50;Description for test;20;31625.21;23.06.2017 00:00
CH1234567890987654321;23.06.2017 08:50;Description for test;20;31645.21;23.06.2017 00:00
CH1234567890987654321;23.06.2017 17:43;Description for test;60;31705.21;23.06.2017 00:00
CH1234567890987654321;26.06.2017 00:54;Description for test;-127.2;31578.01;26.06.2017 00:00
CH1234567890987654321;26.06.2017 01:07;Description for test;20;31598.01;26.06.2017 00:00
CH1234567890987654321;26.06.2017 01:07;Description for test;40;31638.01;26.06.2017 00:00
CH1234567890987654321;27.06.2017 10:48;Description for test;-42.8;31595.21;27.06.2017 00:00
CH1234567890987654321;27.06.2017 10:49;Description for test;-350;31245.21;27.06.2017 00:00
CH1234567890987654321;27.06.2017 10:50;Description for test;-250;30995.21;27.06.2017 00:00
CH1234567890987654321;28.06.2017 00:42;Description for test;-180;30815.21;28.06.2017 00:00
CH1234567890987654321;28.06.2017 05:50;Description for test;45;30860.21;28.06.2017 00:00
CH1234567890987654321;28.06.2017 13:19;Description for test;40;30900.21;28.06.2017 00:00
CH1234567890987654321;29.06.2017 16:34;Description for test;20;30920.21;29.06.2017 00:00
CH1234567890987654321;30.06.2017 09:23;Description for test;60;30980.21;30.06.2017 00:00
CH1234567890987654321;03.07.2017 00:52;Description for test;40;31020.21;03.07.2017 00:00
CH1234567890987654321;03.07.2017 01:49;Description for test;20;31040.21;03.07.2017 00:00
CH1234567890987654321;03.07.2017 05:34;Description for test;60;31100.21;03.07.2017 00:00
CH1234567890987654321;03.07.2017 20:20;Description for test;40;31140.21;04.07.2017 00:00
CH1234567890987654321;04.07.2017 15:02;Description for test;180;31320.21;04.07.2017 00:00
CH1234567890987654321;04.07.2017 15:03;Description for test;40;31360.21;04.07.2017 00:00
CH1234567890987654321;05.07.2017 13:34;Description for test;20;31380.21;05.07.2017 00:00
CH1234567890987654321;05.07.2017 13:34;Description for test;20;31400.21;05.07.2017 00:00
CH1234567890987654321;07.07.2017 00:51;Description for test;20;31420.21;07.07.2017 00:00
CH1234567890987654321;07.07.2017 12:04;Description for test;250;31670.21;07.07.2017 00:00
CH1234567890987654321;10.07.2017 02:04;Description for test;-1000;30670.21;10.07.2017 00:00
CH1234567890987654321;12.07.2017 04:35;Description for test;20;30690.21;12.07.2017 00:00
CH1234567890987654321;19.07.2017 04:35;Description for test;45;30735.21;19.07.2017 00:00
CH1234567890987654321;20.07.2017 05:35;Description for test;40;30775.21;20.07.2017 00:00
CH1234567890987654321;21.07.2017 10:37;Description for test;-150;30625.21;21.07.2017 00:00
CH1234567890987654321;21.07.2017 10:39;Description for test;-500;30125.21;21.07.2017 00:00
CH1234567890987654321;21.07.2017 10:40;Description for test;-800;29325.21;21.07.2017 00:00
CH1234567890987654321;25.07.2017 10:25;Description for test;800;30125.21;25.07.2017 00:00
CH1234567890987654321;25.07.2017 10:30;Description for test;3722.5;33847.71;25.07.2017 00:00
CH1234567890987654321;25.07.2017 22:48;Description for test;80;33927.71;25.07.2017 00:00
CH1234567890987654321;26.07.2017 10:59;Description for test;208.15;34135.86;26.07.2017 00:00
CH1234567890987654321;31.07.2017 01:34;Description for test;20;34155.86;31.07.2017 00:00
CH1234567890987654321;07.08.2017 01:04;Description for test;-553;33602.86;07.08.2017 00:00
CH1234567890987654321;07.08.2017 11:19;Description for test;40;33642.86;07.08.2017 00:00
CH1234567890987654321;08.08.2017 00:34;Description for test;-185;33457.86;08.08.2017 00:00
CH1234567890987654321;08.08.2017 15:39;Description for test;190;33647.86;08.08.2017 00:00
CH1234567890987654321;08.08.2017 16:33;Description for test;20;33667.86;08.08.2017 00:00
CH1234567890987654321;09.08.2017 13:33;Description for test;22;33689.86;09.08.2017 00:00
CH1234567890987654321;10.08.2017 01:50;Description for test;-1000;32689.86;10.08.2017 00:00
CH1234567890987654321;10.08.2017 09:55;Description for test;60;32749.86;10.08.2017 00:00
CH1234567890987654321;10.08.2017 10:03;Description for test;45;32794.86;10.08.2017 00:00
CH1234567890987654321;15.08.2017 13:48;Description for test;40;32834.86;15.08.2017 00:00
CH1234567890987654321;15.08.2017 13:48;Description for test;20;32854.86;15.08.2017 00:00
CH1234567890987654321;17.08.2017 00:19;Description for test;-100;32754.86;17.08.2017 00:00
CH1234567890987654321;18.08.2017 00:35;Description for test;40;32794.86;18.08.2017 00:00
CH1234567890987654321;18.08.2017 13:49;Description for test;20;32814.86;18.08.2017 00:00
CH1234567890987654321;22.08.2017 09:33;Description for test;20;32834.86;22.08.2017 00:00
CH1234567890987654321;23.08.2017 08:48;Description for test;20;32854.86;23.08.2017 00:00
CH1234567890987654321;25.08.2017 17:42;Description for test;30;32884.86;25.08.2017 00:00
CH1234567890987654321;25.08.2017 17:43;Description for test;20;32904.86;25.08.2017 00:00
CH1234567890987654321;28.08.2017 05:34;Description for test;20;32924.86;28.08.2017 00:00
CH1234567890987654321;28.08.2017 11:03;Description for test;100;33024.86;28.08.2017 00:00
CH1234567890987654321;31.08.2017 13:04;Description for test;20;33044.86;31.08.2017 00:00
CH1234567890987654321;01.09.2017 12:34;Description for test;40;33084.86;01.09.2017 00:00
CH1234567890987654321;04.09.2017 01:05;Description for test;-1000;32084.86;04.09.2017 00:00
CH1234567890987654321;04.09.2017 11:33;Description for test;20;32104.86;04.09.2017 00:00
CH1234567890987654321;05.09.2017 00:21;Description for test;40;32144.86;05.09.2017 00:00
CH1234567890987654321;06.09.2017 00:20;Description for test;20;32164.86;06.09.2017 00:00
CH1234567890987654321;07.09.2017 09:42;Description for test;140;32304.86;07.09.2017 00:00
CH1234567890987654321;07.09.2017 09:43;Description for test;20;32324.86;07.09.2017 00:00
CH1234567890987654321;07.09.2017 10:34;Description for test;40;32364.86;07.09.2017 00:00
CH1234567890987654321;08.09.2017 01:50;Description for test;-1000;31364.86;08.09.2017 00:00
CH1234567890987654321;08.09.2017 11:19;Description for test;20;31384.86;08.09.2017 00:00
CH1234567890987654321;11.09.2017 02:33;Description for test;20;31404.86;11.09.2017 00:00
CH1234567890987654321;13.09.2017 09:26;Description for test;95;31499.86;13.09.2017 00:00
CH1234567890987654321;13.09.2017 12:04;Description for test;-408.6;31091.26;13.09.2017 00:00
CH1234567890987654321;19.09.2017 21:18;Description for test;40;31131.26;20.09.2017 00:00
CH1234567890987654321;19.09.2017 21:18;Description for test;40;31171.26;20.09.2017 00:00
CH1234567890987654321;20.09.2017 00:21;Description for test;-300;30871.26;20.09.2017 00:00
CH1234567890987654321;20.09.2017 11:18;Description for test;70;30941.26;20.09.2017 00:00
CH1234567890987654321;21.09.2017 09:33;Description for test;40;30981.26;21.09.2017 00:00
CH1234567890987654321;21.09.2017 16:19;Description for test;45;31026.26;21.09.2017 00:00
CH1234567890987654321;21.09.2017 16:19;Description for test;20;31046.26;21.09.2017 00:00
CH1234567890987654321;26.09.2017 11:33;Description for test;20;31066.26;26.09.2017 00:00
CH1234567890987654321;27.09.2017 00:37;Description for test;20;31086.26;27.09.2017 00:00
CH1234567890987654321;28.09.2017 05:50;Description for test;20;31106.26;28.09.2017 00:00
CH1234567890987654321;28.09.2017 10:26;Description for test;-800;30306.26;28.09.2017 00:00
CH1234567890987654321;28.09.2017 10:27;Description for test;-500;29806.26;28.09.2017 00:00
CH1234567890987654321;28.09.2017 10:28;Description for test;-200;29606.26;28.09.2017 00:00
CH1234567890987654321;29.09.2017 10:50;Description for test;40;29646.26;29.09.2017 00:00
CH1234567890987654321;02.10.2017 05:50;Description for test;40;29686.26;02.10.2017 00:00
CH1234567890987654321;03.10.2017 12:19;Description for test;-440;29246.26;03.10.2017 00:00
CH1234567890987654321;09.10.2017 05:49;Description for test;170;29416.26;09.10.2017 00:00
CH1234567890987654321;10.10.2017 01:50;Description for test;-1000;28416.26;10.10.2017 00:00
CH1234567890987654321;12.10.2017 09:08;Description for test;800;29216.26;12.10.2017 00:00
CH1234567890987654321;12.10.2017 09:11;Description for test;4398.5;33614.76;12.10.2017 00:00
CH1234567890987654321;12.10.2017 09:12;Description for test;190;33804.76;12.10.2017 00:00
CH1234567890987654321;18.10.2017 13:49;Description for test;50;33854.76;18.10.2017 00:00
CH1234567890987654321;20.10.2017 09:58;Description for test;-159.5;33695.26;20.10.2017 00:00
CH1234567890987654321;27.10.2017 17:46;Description for test;-100;33595.26;27.10.2017 00:00
CH1234567890987654321;30.10.2017 02:06;Description for test;-1263.6;32331.66;30.10.2017 00:00
CH1234567890987654321;03.11.2017 12:19;Description for test;-2150;30181.66;03.11.2017 00:00
CH1234567890987654321;08.11.2017 12:04;Description for test;-111.3;30070.36;08.11.2017 00:00
CH1234567890987654321;10.11.2017 01:51;Description for test;-1000;29070.36;10.11.2017 00:00
CH1234567890987654321;23.11.2017 00:19;Description for test;110;29180.36;23.11.2017 00:00
CH1234567890987654321;04.12.2017 00:54;Description for test;-4099.2;25081.16;04.12.2017 00:00
CH1234567890987654321;08.12.2017 01:53;Description for test;-1000;24081.16;08.12.2017 00:00
CH1234567890987654321;15.12.2017 09:49;Description for test;100;24181.16;15.12.2017 00:00
CH1234567890987654321;21.12.2017 00:38;Description for test;-1600;22581.16;21.12.2017 00:00
CH1234567890987654321;22.12.2017 05:36;Description for test;200;22781.16;22.12.2017 00:00
CH1234567890987654321;31.12.2017 00:00;Description for test;15.3;22796.46;31.12.2017 00:00
CH1234567890987654321;31.12.2017 00:00;Description for test;-16;22780.46;31.12.2017 00:00
CH1234567890987654321;31.12.2017 00:00;Description for test;-4.5;22775.96;31.12.2017 00:00
CH1234567890987654321;31.12.2017 00:00;Description for test;-3.4;22772.56;31.12.2017 00:00
CH1234567890987654321;31.12.2017 00:00;Description for test;-162.3;22610.26;31.12.2017 00:00
CH1234567890987654321;07.01.2019 00:00;Description for test;-136;18213.31;07.01.2019 00:00
